letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
FT,Glutamate,Female,HNMPA,8.67,24209011.abf,-67.4,-30.78,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.75,24209011.abf,-39.48,-24.22,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.83,24209011.abf,-24.55,-47.13,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.92,24209011.abf,-16.45,-86.64,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9,24209011.abf,-54.14,-18.13,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.08,24209011.abf,-56.2,-32.4,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.17,24209011.abf,-45.81,-32.38,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.25,24209011.abf,-32.83,-59.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.33,24209011.abf,-48.37,-37.99,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.42,24209011.abf,-73.77,-48.75,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.5,24209011.abf,-16.6,-22.7,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.58,24209011.abf,-49.6,-77.06,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.67,24209011.abf,-38.15,-72.94,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.75,24209011.abf,-30.22,-79.05,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.83,24209011.abf,-51.75,-26.12,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,9.92,24209011.abf,-36.86,-26.49,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10,24209012.abf,-60.33,-93.29,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.08,24209012.abf,-68.95,-19.51,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.17,24209012.abf,-57.28,-68.88,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.25,24209012.abf,-83.76,-60.57,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.33,24209012.abf,-57.63,-63.73,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.42,24209012.abf,-32.59,-28.32,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.5,24209012.abf,-31.36,-83.24,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.58,24209012.abf,-37.52,-48.51,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.67,24209012.abf,-65.64,-21.69,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.75,24209012.abf,-50.59,-57.3,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.83,24209012.abf,-59.53,-29.02,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,10.92,24209012.abf,-19.01,-36.71,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11,24209012.abf,-105.98,-48.6,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.08,24209012.abf,-63.06,-33.76,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.17,24209012.abf,-82.77,-39.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.25,24209012.abf,-14.3,-39.33,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.33,24209012.abf,-62.42,-29.46,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.42,24209012.abf,-75.32,-30.77,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.5,24209012.abf,-35.67,-49.7,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.58,24209012.abf,-67.45,-42.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.67,24209012.abf,-30.42,-38.97,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.75,24209012.abf,-21.14,-46.16,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.83,24209012.abf,-57.26,-81.67,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,11.92,24209012.abf,-22,-40.93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12,24209012.abf,-27.81,-46.12,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.08,24209012.abf,-41.58,-84.91,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.17,24209012.abf,-43.17,-51.1,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.25,24209012.abf,-52.67,-20.94,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.33,24209012.abf,-70.38,-42.91,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.42,24209012.abf,-34.04,-24.28,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.5,24209012.abf,-79.04,-60.73,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.58,24209012.abf,-42.5,-50.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.67,24209012.abf,-31.96,-124.74,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.75,24209012.abf,-58.35,-57.13,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.83,24209012.abf,-47.26,-57.03,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,12.92,24209012.abf,-29.4,-54.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13,24209012.abf,-61.94,-44.24,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.08,24209012.abf,-20.04,-60.93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.17,24209012.abf,-49.52,-34.26,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.25,24209012.abf,-39.7,-80.6,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.33,24209012.abf,-62.65,-63.87,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.42,24209012.abf,-35.54,-46.52,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.5,24209012.abf,-64.45,-44.92,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.58,24209012.abf,-53.85,-61.78,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.67,24209012.abf,-35.55,-52.03,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.75,24209012.abf,-49.75,-33.27,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.83,24209012.abf,-25.48,-85.91,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,13.92,24209012.abf,-33.17,-28.9,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14,24209012.abf,-103.06,-56.06,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.08,24209012.abf,-66.86,-82.73,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.17,24209012.abf,-76.03,-62.6,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.25,24209012.abf,-47.94,-38.78,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.33,24209012.abf,-27.92,-83.46,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.42,24209012.abf,-99.27,-80.96,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.5,24209012.abf,-53.67,-94.56,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.58,24209012.abf,-24.29,-103.02,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.67,24209012.abf,-80.25,-80.86,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.75,24209012.abf,-50.15,-29.39,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.83,24209012.abf,-67.38,-69.21,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,14.92,24209012.abf,-109.62,-39.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15,24209013.abf,-22.91,-46.72,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.08,24209013.abf,-40.2,-56.68,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.17,24209013.abf,-99.39,-57.89,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.25,24209013.abf,-62.6,-57.72,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.33,24209013.abf,-29.22,-49.97,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.42,24209013.abf,-38.92,-68.83,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.5,24209013.abf,-40.32,-36.04,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.58,24209013.abf,-46.31,-60.96,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.67,24209013.abf,-19.94,-38.25,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.75,24209013.abf,-41.5,-46.39,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.83,24209013.abf,-31.62,-68.85,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,15.92,24209013.abf,-104.64,-43.61,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16,24209013.abf,-15.56,-74.76,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.08,24209013.abf,-66.36,-57.2,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.17,24209013.abf,-44.09,-64.84,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.25,24209013.abf,-18.62,-68.67,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.33,24209013.abf,-39.05,-62.24,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.42,24209013.abf,-64.54,-102.38,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.5,24209013.abf,-31.11,-23.79,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.58,24209013.abf,-64.01,-56.69,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.67,24209013.abf,-46.02,-68.6,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.75,24209013.abf,-60.46,-43.38,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.83,24209013.abf,-78.13,-52.5,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,16.92,24209013.abf,-46.77,-88.89,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17,24209013.abf,-67.21,-32.42,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.08,24209013.abf,-96.8,-48.58,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.17,24209013.abf,-85.25,-36.42,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.25,24209013.abf,-59.45,-64.95,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.33,24209013.abf,-57.95,-55.51,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.42,24209013.abf,-83.53,-70.71,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.5,24209013.abf,-72.09,-45.23,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.58,24209013.abf,-51.2,-43.87,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.67,24209013.abf,-79.14,-54.11,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.75,24209013.abf,-65.15,-62.1,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.83,24209013.abf,-76.26,-26.82,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,17.92,24209013.abf,-80.65,-27.55,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18,24209013.abf,-97.92,-46.65,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.08,24209013.abf,-30.65,-50.19,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.17,24209013.abf,-49.65,-69.79,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.25,24209013.abf,-34.03,-63.32,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.33,24209013.abf,-31.58,-15.71,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.42,24209013.abf,-73.32,-17.17,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.5,24209013.abf,-79.72,-55.92,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.58,24209013.abf,-32.34,-45.77,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.67,24209013.abf,-55.45,-32.26,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.75,24209013.abf,-52.97,-67.62,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.83,24209013.abf,-61.94,-42.41,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,18.92,24209013.abf,-44.93,-59.57,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19,24209013.abf,-61.69,-37.27,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.08,24209013.abf,-27.92,-80.41,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.17,24209013.abf,-78.56,-40.11,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.25,24209013.abf,-78.03,-73.76,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.33,24209013.abf,-71.83,-79.15,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.42,24209013.abf,-49.46,-54.96,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.5,24209013.abf,-69.27,-60.72,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.58,24209013.abf,-78.86,-56.89,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.67,24209013.abf,-55.67,-38.58,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.75,24209013.abf,-32.72,-54.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.83,24209013.abf,-92.31,-55.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,19.92,24209013.abf,-49.45,-50.06,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20,24209014.abf,-25.63,-29.9,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.08,24209014.abf,-21.79,-62.07,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.17,24209014.abf,-54.65,-62.59,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.25,24209014.abf,-38.03,-30.1,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.33,24209014.abf,-38.35,-15.15,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.42,24209014.abf,-111.36,-19.8,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.5,24209014.abf,-58.3,-54.63,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.58,24209014.abf,-41.5,-59.2,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.67,24209014.abf,-73.72,-48.09,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.75,24209014.abf,-47.47,-33.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.83,24209014.abf,-32.1,-55.29,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,20.92,24209014.abf,-75.32,-46.64,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21,24209014.abf,-89.76,-22.01,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.08,24209014.abf,-43.62,-94.28,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.17,24209014.abf,-33.15,-57.57,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.25,24209014.abf,-27.84,-64.46,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.33,24209014.abf,-59.8,-15.24,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.42,24209014.abf,-73.71,-60.89,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.5,24209014.abf,-17.36,-60.7,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.58,24209014.abf,-50.88,-68.58,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.67,24209014.abf,-76.22,-81.71,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.75,24209014.abf,-57.9,-60.95,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.83,24209014.abf,-25.9,-75.95,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,21.92,24209014.abf,-24.53,-75.19,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22,24209014.abf,-54.65,-65.03,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.08,24209014.abf,-62.59,-50.38,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.17,24209014.abf,-62.59,-80.9,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.25,24209014.abf,-17.02,-73.78,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.33,24209014.abf,-57.36,-59.8,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.42,24209014.abf,-19.55,-72.65,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.5,24209014.abf,-52.59,-80.67,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.58,24209014.abf,-95.09,-20.02,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.67,24209014.abf,-105.44,-45.62,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.75,24209014.abf,-72.79,-62.42,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.83,24209014.abf,-108.69,-33.62,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,22.92,24209014.abf,-27.72,-98.52,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23,24209014.abf,-35.81,-87.69,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.08,24209014.abf,-27.1,-81.42,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.17,24209014.abf,-35.54,-75.83,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.25,24209014.abf,-64.87,-71.58,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.33,24209014.abf,-92.85,-83.69,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.42,24209014.abf,-23.01,-79.16,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.5,24209014.abf,-81.11,-65.85,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.58,24209014.abf,-57.2,-56.59,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.67,24209014.abf,-25.68,-94.65,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.75,24209014.abf,-72.01,-70.18,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.83,24209014.abf,-66.59,-88.57,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,23.92,24209014.abf,-39.66,-62.25,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24,24209014.abf,-79.95,-42.72,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.08,24209014.abf,-113.86,-58.93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.17,24209014.abf,-57.58,-33.17,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.25,24209014.abf,-62.54,-46.68,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.33,24209014.abf,-66.77,-44.8,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.42,24209014.abf,-50.02,-117.16,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.5,24209014.abf,-63.09,-93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.58,24209014.abf,-76.25,-94.56,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.67,24209014.abf,-58.73,-52.63,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.75,24209014.abf,-36.75,-98.4,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.83,24209014.abf,-34.89,-69.68,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,24.92,24209014.abf,-55.01,-75.76,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25,24209015.abf,-88.61,-28.18,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.08,24209015.abf,-38.75,-58.28,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.17,24209015.abf,-82.68,-13.1,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.25,24209015.abf,-53.24,-30.65,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.33,24209015.abf,-50.5,-58.43,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.42,24209015.abf,-53.9,-33.15,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.5,24209015.abf,-57.56,-39.25,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.58,24209015.abf,-53.95,-64.33,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.67,24209015.abf,-22.33,-101.67,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.75,24209015.abf,-35.26,-69.44,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.83,24209015.abf,-26.08,-106.65,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,25.92,24209015.abf,-46.52,-74.6,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26,24209015.abf,-66.45,-78.04,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.08,24209015.abf,-116.44,-59.68,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.17,24209015.abf,-38.77,-61.96,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.25,24209015.abf,-49.72,-32.63,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.33,24209015.abf,-87.26,-51.86,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.42,24209015.abf,-54.43,-41.01,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.5,24209015.abf,-115.15,-74.25,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.58,24209015.abf,-52.03,-14.8,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.67,24209015.abf,-28.86,-70.97,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.75,24209015.abf,-27.75,-41.17,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.83,24209015.abf,-56.39,-78.36,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,26.92,24209015.abf,-48.08,-49.91,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,27,24209015.abf,-36.61,-38.44,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,27.08,24209015.abf,-72.25,-73.48,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,27.17,24209015.abf,-29.77,-57.85,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,27.25,24209015.abf,-110.51,-26.89,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,27.33,24209015.abf,-120.56,-42.44,153.33,337.18,39,72,2,72.2.1,NA
