"","letter","synapses","sex","treatment","time","ID","P1","P2","X","Y","age","animal","category","cell"
"4425","GK","Glutamate","Male","PPP",3.666666667,"24304002.abf",-24.67105293,-40.54019165,248.74,574.44,35,84,2,"84.1.1"
"4426","GK","Glutamate","Male","PPP",3.75,"24304002.abf",-69.29096222,-30.83881569,248.74,574.44,35,84,2,"84.1.1"
"4427","GK","Glutamate","Male","PPP",3.833333333,"24304002.abf",-64.40814972,-24.73530006,248.74,574.44,35,84,2,"84.1.1"
"4428","GK","Glutamate","Male","PPP",3.916666667,"24304002.abf",-14.59222126,-53.04436874,248.74,574.44,35,84,2,"84.1.1"
"4429","GK","Glutamate","Male","PPP",4,"24304002.abf",-15.6523056,-29.69039154,248.74,574.44,35,84,2,"84.1.1"
"4430","GK","Glutamate","Male","PPP",4.083333333,"24304002.abf",-35.8019371,-45.5675621,248.74,574.44,35,84,2,"84.1.1"
"4431","GK","Glutamate","Male","PPP",4.166666667,"24304002.abf",-74.10150146,-33.81829453,248.74,574.44,35,84,2,"84.1.1"
"4432","GK","Glutamate","Male","PPP",4.25,"24304002.abf",-53.70290756,-42.71657944,248.74,574.44,35,84,2,"84.1.1"
"4433","GK","Glutamate","Male","PPP",4.333333333,"24304002.abf",-68.16663361,-33.98694611,248.74,574.44,35,84,2,"84.1.1"
"4434","GK","Glutamate","Male","PPP",4.416666667,"24304002.abf",-75.9245224,-25.87569427,248.74,574.44,35,84,2,"84.1.1"
"4435","GK","Glutamate","Male","PPP",4.5,"24304002.abf",-49.5428772,-23.29776192,248.74,574.44,35,84,2,"84.1.1"
"4436","GK","Glutamate","Male","PPP",4.583333333,"24304002.abf",-92.50841522,-19.26622963,248.74,574.44,35,84,2,"84.1.1"
"4437","GK","Glutamate","Male","PPP",4.666666667,"24304002.abf",-16.11006927,-69.21065521,248.74,574.44,35,84,2,"84.1.1"
"4438","GK","Glutamate","Male","PPP",4.75,"24304002.abf",-63.07501602,-25.23321915,248.74,574.44,35,84,2,"84.1.1"
"4439","GK","Glutamate","Male","PPP",4.833333333,"24304002.abf",-77.96437836,-29.74660683,248.74,574.44,35,84,2,"84.1.1"
"4440","GK","Glutamate","Male","PPP",4.916666667,"24304002.abf",-57.98339844,-32.95898438,248.74,574.44,35,84,2,"84.1.1"
"4441","GK","Glutamate","Male","PPP",5,"24304003.abf",-59.67792892,-16.34296608,248.74,574.44,35,84,2,"84.1.1"
"4442","GK","Glutamate","Male","PPP",5.083333333,"24304003.abf",-41.47178268,-35.97861862,248.74,574.44,35,84,2,"84.1.1"
"4443","GK","Glutamate","Male","PPP",5.166666667,"24304003.abf",-14.87330341,-16.70435905,248.74,574.44,35,84,2,"84.1.1"
"4444","GK","Glutamate","Male","PPP",5.25,"24304003.abf",-17.86081505,-56.92331314,248.74,574.44,35,84,2,"84.1.1"
"4445","GK","Glutamate","Male","PPP",5.333333333,"24304003.abf",-9.572882652,-71.82874298,248.74,574.44,35,84,2,"84.1.1"
"4446","GK","Glutamate","Male","PPP",5.416666667,"24304003.abf",-39.95393372,-16.15022278,248.74,574.44,35,84,2,"84.1.1"
"4447","GK","Glutamate","Male","PPP",5.5,"24304003.abf",-61.39654922,-14.39947796,248.74,574.44,35,84,2,"84.1.1"
"4448","GK","Glutamate","Male","PPP",5.583333333,"24304003.abf",-10.69721413,-22.29389381,248.74,574.44,35,84,2,"84.1.1"
"4449","GK","Glutamate","Male","PPP",5.666666667,"24304003.abf",-33.14369583,-13.00209427,248.74,574.44,35,84,2,"84.1.1"
"4450","GK","Glutamate","Male","PPP",5.75,"24304003.abf",-11.81351471,-53.31742096,248.74,574.44,35,84,2,"84.1.1"
"4451","GK","Glutamate","Male","PPP",5.833333333,"24304003.abf",-46.35459518,-25.60264206,248.74,574.44,35,84,2,"84.1.1"
"4452","GK","Glutamate","Male","PPP",5.916666667,"24304003.abf",-11.41196823,-43.76060104,248.74,574.44,35,84,2,"84.1.1"
"4453","GK","Glutamate","Male","PPP",6,"24304003.abf",-10.51250267,-16.6160183,248.74,574.44,35,84,2,"84.1.1"
"4454","GK","Glutamate","Male","PPP",6.083333333,"24304003.abf",-8.777819633,-182.1176605,248.74,574.44,35,84,2,"84.1.1"
"4455","GK","Glutamate","Male","PPP",6.166666667,"24304003.abf",-42.70051575,-23.16926575,248.74,574.44,35,84,2,"84.1.1"
"4456","GK","Glutamate","Male","PPP",6.25,"24304003.abf",-42.2266922,-23.30579185,248.74,574.44,35,84,2,"84.1.1"
"4457","GK","Glutamate","Male","PPP",6.333333333,"24304003.abf",-61.82218933,-27.03215027,248.74,574.44,35,84,2,"84.1.1"
"4458","GK","Glutamate","Male","PPP",6.416666667,"24304003.abf",-15.83701706,-23.77158737,248.74,574.44,35,84,2,"84.1.1"
"4459","GK","Glutamate","Male","PPP",6.5,"24304003.abf",-13.70881748,-22.2537384,248.74,574.44,35,84,2,"84.1.1"
"4460","GK","Glutamate","Male","PPP",6.583333333,"24304003.abf",-39.22311783,-21.52292442,248.74,574.44,35,84,2,"84.1.1"
"4461","GK","Glutamate","Male","PPP",6.666666667,"24304003.abf",-37.9622612,-47.11753464,248.74,574.44,35,84,2,"84.1.1"
"4462","GK","Glutamate","Male","PPP",6.75,"24304003.abf",-55.15650558,-24.0285778,248.74,574.44,35,84,2,"84.1.1"
"4463","GK","Glutamate","Male","PPP",6.833333333,"24304003.abf",-14.3593235,-21.68354225,248.74,574.44,35,84,2,"84.1.1"
"4464","GK","Glutamate","Male","PPP",6.916666667,"24304003.abf",-15.66033649,-21.76385117,248.74,574.44,35,84,2,"84.1.1"
"4465","GK","Glutamate","Male","PPP",7,"24304003.abf",-16.87300873,-21.14546967,248.74,574.44,35,84,2,"84.1.1"
"4466","GK","Glutamate","Male","PPP",7.083333333,"24304003.abf",-13.99793148,-21.93250084,248.74,574.44,35,84,2,"84.1.1"
"4467","GK","Glutamate","Male","PPP",7.166666667,"24304004.abf",-4.898874283,-5.509225845,248.74,574.44,35,84,2,"84.1.1"
"4468","GK","Glutamate","Male","PPP",7.25,"24304004.abf",-5.846525669,-5.236174107,248.74,574.44,35,84,2,"84.1.1"
"4469","GK","Glutamate","Male","PPP",7.333333333,"24304004.abf",-8.063065529,-6.842362404,248.74,574.44,35,84,2,"84.1.1"
"4470","GK","Glutamate","Male","PPP",7.416666667,"24304004.abf",-66.1588974,-32.58956146,248.74,574.44,35,84,2,"84.1.1"
"4471","GK","Glutamate","Male","PPP",7.5,"24304004.abf",-6.818269253,-8.649324417,248.74,574.44,35,84,2,"84.1.1"
"4472","GK","Glutamate","Male","PPP",7.583333333,"24304004.abf",-7.84623003,-6.015175343,248.74,574.44,35,84,2,"84.1.1"
"4473","GK","Glutamate","Male","PPP",7.666666667,"24304004.abf",-7.075259686,-6.464908123,248.74,574.44,35,84,2,"84.1.1"
"4474","GK","Glutamate","Male","PPP",7.75,"24304004.abf",-12.4479599,-5.123740673,248.74,574.44,35,84,2,"84.1.1"
"4475","GK","Glutamate","Male","PPP",7.833333333,"24304004.abf",-5.613628387,-8.055034637,248.74,574.44,35,84,2,"84.1.1"
"4476","GK","Glutamate","Male","PPP",7.916666667,"24304004.abf",-6.850393295,-8.681447983,248.74,574.44,35,84,2,"84.1.1"
"4477","GK","Glutamate","Male","PPP",8,"24304004.abf",-6.119577408,-7.340280533,248.74,574.44,35,84,2,"84.1.1"
"4478","GK","Glutamate","Male","PPP",8.083333333,"24304004.abf",-2.449437141,-2.449437141,248.74,574.44,35,84,2,"84.1.1"
"4479","GK","Glutamate","Male","PPP",8.166666667,"24304004.abf",-6.930702686,-7.541054249,248.74,574.44,35,84,2,"84.1.1"
"4480","GK","Glutamate","Male","PPP",8.25,"24304004.abf",-4.794472218,-4.184120655,248.74,574.44,35,84,2,"84.1.1"
"4481","GK","Glutamate","Male","PPP",8.333333333,"24304004.abf",-7.524992466,-7.524992466,248.74,574.44,35,84,2,"84.1.1"
"4482","GK","Glutamate","Male","PPP",8.416666667,"24304004.abf",-5.766216278,-3.935161352,248.74,574.44,35,84,2,"84.1.1"
"4483","GK","Glutamate","Male","PPP",8.5,"24304004.abf",-9.396202087,-17.3307724,248.74,574.44,35,84,2,"84.1.1"
"4484","GK","Glutamate","Male","PPP",8.583333333,"24304004.abf",-9.380139351,-8.159436226,248.74,574.44,35,84,2,"84.1.1"
"4485","GK","Glutamate","Male","PPP",8.666666667,"24304004.abf",-10.9140501,-1.758776188,248.74,574.44,35,84,2,"84.1.1"
"4486","GK","Glutamate","Male","PPP",8.75,"24304004.abf",-4.706131935,-5.316483498,248.74,574.44,35,84,2,"84.1.1"
"4487","GK","Glutamate","Male","PPP",8.833333333,"24304004.abf",-5.428916454,-4.818564892,248.74,574.44,35,84,2,"84.1.1"
"4488","GK","Glutamate","Male","PPP",8.916666667,"24304004.abf",-7.002981186,-2.730520248,248.74,574.44,35,84,2,"84.1.1"
"4489","GK","Glutamate","Male","PPP",9,"24304004.abf",-8.496736526,-6.0553298,248.74,574.44,35,84,2,"84.1.1"
"4490","GK","Glutamate","Male","PPP",9.083333333,"24304004.abf",-5.942896843,-5.33254528,248.74,574.44,35,84,2,"84.1.1"
"4491","GK","Glutamate","Male","PPP",9.166666667,"24304004.abf",-5.557411671,-6.778114796,248.74,574.44,35,84,2,"84.1.1"
"4492","GK","Glutamate","Male","PPP",9.25,"24304004.abf",-12.02231979,-5.308452606,248.74,574.44,35,84,2,"84.1.1"
"4493","GK","Glutamate","Male","PPP",9.333333333,"24304004.abf",-6.368536472,-5.75818491,248.74,574.44,35,84,2,"84.1.1"
"4494","GK","Glutamate","Male","PPP",9.416666667,"24304004.abf",-7.77395153,-4.722193718,248.74,574.44,35,84,2,"84.1.1"
"4495","GK","Glutamate","Male","PPP",9.5,"24304004.abf",-6.376567841,-5.766216278,248.74,574.44,35,84,2,"84.1.1"
"4496","GK","Glutamate","Male","PPP",9.583333333,"24304004.abf",-4.280491829,-3.670140266,248.74,574.44,35,84,2,"84.1.1"
"4497","GK","Glutamate","Male","PPP",9.666666667,"24304004.abf",-7.131475925,-7.131475925,248.74,574.44,35,84,2,"84.1.1"
"4498","GK","Glutamate","Male","PPP",9.75,"24304004.abf",-2.272756577,0.779001355,248.74,574.44,35,84,2,"84.1.1"
"4499","GK","Glutamate","Male","PPP",9.833333333,"24304004.abf",-3.983346939,-5.814401627,248.74,574.44,35,84,2,"84.1.1"
"4500","GK","Glutamate","Male","PPP",9.916666667,"24304004.abf",-6.191855907,-3.140098095,248.74,574.44,35,84,2,"84.1.1"
"4501","GK","Glutamate","Male","PPP",10,"24304004.abf",-5.40482378,-2.96341753,248.74,574.44,35,84,2,"84.1.1"
"4502","GK","Glutamate","Male","PPP",10.08333333,"24304004.abf",-4.826595783,-2.995541334,248.74,574.44,35,84,2,"84.1.1"
"4503","GK","Glutamate","Male","PPP",10.16666667,"24304004.abf",-9.25967598,-3.766511679,248.74,574.44,35,84,2,"84.1.1"
"4504","GK","Glutamate","Male","PPP",10.25,"24304004.abf",-4.971152782,-6.191855907,248.74,574.44,35,84,2,"84.1.1"
"4505","GK","Glutamate","Male","PPP",10.33333333,"24304004.abf",-3.364964485,-3.364964485,248.74,574.44,35,84,2,"84.1.1"
"4506","GK","Glutamate","Male","PPP",10.41666667,"24304004.abf",-5.942896843,-5.33254528,248.74,574.44,35,84,2,"84.1.1"
"4507","GK","Glutamate","Male","PPP",10.5,"24304004.abf",-7.581208706,-5.750154018,248.74,574.44,35,84,2,"84.1.1"
"4508","GK","Glutamate","Male","PPP",10.58333333,"24304004.abf",-6.087453842,-4.256399155,248.74,574.44,35,84,2,"84.1.1"
"4509","GK","Glutamate","Male","PPP",10.66666667,"24304004.abf",-7.011012077,-3.959254265,248.74,574.44,35,84,2,"84.1.1"
"4510","GK","Glutamate","Male","PPP",10.75,"24304004.abf",-2.21653986,-6.489000797,248.74,574.44,35,84,2,"84.1.1"
"4511","GK","Glutamate","Male","PPP",10.83333333,"24304004.abf",-4.320646763,-4.320646763,248.74,574.44,35,84,2,"84.1.1"
"4512","GK","Glutamate","Male","PPP",10.91666667,"24304004.abf",-5.420885563,-3.589830875,248.74,574.44,35,84,2,"84.1.1"
"4513","GK","Glutamate","Male","PPP",11,"24304004.abf",-5.372699738,-2.931293726,248.74,574.44,35,84,2,"84.1.1"
"4514","GK","Glutamate","Male","PPP",11.08333333,"24304004.abf",-4.465203762,-3.244500399,248.74,574.44,35,84,2,"84.1.1"
"4515","GK","Glutamate","Male","PPP",11.16666667,"24304004.abf",-9.243614197,-4.36080122,248.74,574.44,35,84,2,"84.1.1"
"4516","GK","Glutamate","Male","PPP",11.25,"24304004.abf",-7.942601204,-7.942601204,248.74,574.44,35,84,2,"84.1.1"
"4517","GK","Glutamate","Male","PPP",11.33333333,"24304004.abf",-6.312320232,-5.091617107,248.74,574.44,35,84,2,"84.1.1"
"4518","GK","Glutamate","Male","PPP",11.41666667,"24304004.abf",-6.681743622,-9.123149872,248.74,574.44,35,84,2,"84.1.1"
"4519","GK","Glutamate","Male","PPP",11.5,"24304004.abf",-5.806370735,-6.416722298,248.74,574.44,35,84,2,"84.1.1"
"4520","GK","Glutamate","Male","PPP",11.58333333,"24304004.abf",-6.15170145,-4.320646763,248.74,574.44,35,84,2,"84.1.1"
"4521","GK","Glutamate","Male","PPP",11.66666667,"24304004.abf",-4.151996613,-4.151996613,248.74,574.44,35,84,2,"84.1.1"
"4522","GK","Glutamate","Male","PPP",11.75,"24304004.abf",-4.979183674,-4.979183674,248.74,574.44,35,84,2,"84.1.1"
"4523","GK","Glutamate","Male","PPP",11.83333333,"24304004.abf",-4.906905174,-6.737959862,248.74,574.44,35,84,2,"84.1.1"
"4524","GK","Glutamate","Male","PPP",11.91666667,"24304004.abf",-7.39649725,-5.565442562,248.74,574.44,35,84,2,"84.1.1"
"4525","GK","Glutamate","Male","PPP",12,"24304004.abf",-8.801912308,-5.750154018,248.74,574.44,35,84,2,"84.1.1"
"4526","GK","Glutamate","Male","PPP",12.08333333,"24304004.abf",-6.127608299,-8.569014549,248.74,574.44,35,84,2,"84.1.1"
"4527","GK","Glutamate","Male","PPP",12.16666667,"24304005.abf",-9.058901787,-9.669253349,248.74,574.44,35,84,2,"84.1.1"
"4528","GK","Glutamate","Male","PPP",12.25,"24304005.abf",-5.886680126,-6.497031689,248.74,574.44,35,84,2,"84.1.1"
"4529","GK","Glutamate","Male","PPP",12.33333333,"24304005.abf",-6.593402863,-4.151996613,248.74,574.44,35,84,2,"84.1.1"
"4530","GK","Glutamate","Male","PPP",12.41666667,"24304005.abf",-6.240041733,-6.240041733,248.74,574.44,35,84,2,"84.1.1"
"4531","GK","Glutamate","Male","PPP",12.5,"24304005.abf",-11.50833893,-4.794472218,248.74,574.44,35,84,2,"84.1.1"
"4532","GK","Glutamate","Male","PPP",12.58333333,"24304005.abf",-5.726061344,-4.505358219,248.74,574.44,35,84,2,"84.1.1"
"4533","GK","Glutamate","Male","PPP",12.66666667,"24304005.abf",-6.232010841,-0.128495067,248.74,574.44,35,84,2,"84.1.1"
"4534","GK","Glutamate","Male","PPP",12.75,"24304005.abf",-5.308452606,-2.256694555,248.74,574.44,35,84,2,"84.1.1"
"4535","GK","Glutamate","Male","PPP",12.83333333,"24304005.abf",-5.10767889,-3.886975765,248.74,574.44,35,84,2,"84.1.1"
"4536","GK","Glutamate","Male","PPP",12.91666667,"24304005.abf",-4.834626675,-1.782868981,248.74,574.44,35,84,2,"84.1.1"
"4537","GK","Glutamate","Male","PPP",13,"24304005.abf",-4.376863003,-6.20791769,248.74,574.44,35,84,2,"84.1.1"
"4538","GK","Glutamate","Male","PPP",13.08333333,"24304005.abf",-6.264134407,-6.87448597,248.74,574.44,35,84,2,"84.1.1"
"4539","GK","Glutamate","Male","PPP",13.16666667,"24304005.abf",-4.939029217,-4.939029217,248.74,574.44,35,84,2,"84.1.1"
"4540","GK","Glutamate","Male","PPP",13.25,"24304005.abf",-7.508930206,-6.898578644,248.74,574.44,35,84,2,"84.1.1"
"4541","GK","Glutamate","Male","PPP",13.33333333,"24304005.abf",-6.039268017,-7.259971142,248.74,574.44,35,84,2,"84.1.1"
"4542","GK","Glutamate","Male","PPP",13.41666667,"24304005.abf",-4.368832111,-4.368832111,248.74,574.44,35,84,2,"84.1.1"
"4543","GK","Glutamate","Male","PPP",13.5,"24304005.abf",-3.919099569,-4.529450893,248.74,574.44,35,84,2,"84.1.1"
"4544","GK","Glutamate","Male","PPP",13.58333333,"24304005.abf",-4.425048828,-3.204345703,248.74,574.44,35,84,2,"84.1.1"
"4545","GK","Glutamate","Male","PPP",13.66666667,"24304005.abf",-6.159732342,-6.770083904,248.74,574.44,35,84,2,"84.1.1"
"4546","GK","Glutamate","Male","PPP",13.75,"24304005.abf",-6.29625845,-6.29625845,248.74,574.44,35,84,2,"84.1.1"
"4547","GK","Glutamate","Male","PPP",13.83333333,"24304005.abf",-5.613628387,-5.003276825,248.74,574.44,35,84,2,"84.1.1"
"4548","GK","Glutamate","Male","PPP",13.91666667,"24304005.abf",-5.693937778,-6.914640903,248.74,574.44,35,84,2,"84.1.1"
"4549","GK","Glutamate","Male","PPP",14,"24304005.abf",-6.545217514,-7.155569077,248.74,574.44,35,84,2,"84.1.1"
"4550","GK","Glutamate","Male","PPP",14.08333333,"24304005.abf",-7.781982422,-5.950927734,248.74,574.44,35,84,2,"84.1.1"
"4551","GK","Glutamate","Male","PPP",14.16666667,"24304005.abf",-6.264134407,-4.43307972,248.74,574.44,35,84,2,"84.1.1"
"4552","GK","Glutamate","Male","PPP",14.25,"24304005.abf",-4.473234653,-3.862882853,248.74,574.44,35,84,2,"84.1.1"
"4553","GK","Glutamate","Male","PPP",14.33333333,"24304005.abf",-3.364964485,-5.196019173,248.74,574.44,35,84,2,"84.1.1"
"4554","GK","Glutamate","Male","PPP",14.41666667,"24304005.abf",-9.17133522,-1.84711659,248.74,574.44,35,84,2,"84.1.1"
"4555","GK","Glutamate","Male","PPP",14.5,"24304005.abf",-6.641588688,-4.810534,248.74,574.44,35,84,2,"84.1.1"
"4556","GK","Glutamate","Male","PPP",14.58333333,"24304005.abf",-7.043135643,-7.653487206,248.74,574.44,35,84,2,"84.1.1"
"4557","GK","Glutamate","Male","PPP",14.66666667,"24304005.abf",-7.139507294,-6.529155731,248.74,574.44,35,84,2,"84.1.1"
"4558","GK","Glutamate","Male","PPP",14.75,"24304005.abf",-7.011012077,-5.790308952,248.74,574.44,35,84,2,"84.1.1"
"4559","GK","Glutamate","Male","PPP",14.83333333,"24304005.abf",-4.593698502,-3.372995377,248.74,574.44,35,84,2,"84.1.1"
"4560","GK","Glutamate","Male","PPP",14.91666667,"24304005.abf",-6.264134407,-3.822728157,248.74,574.44,35,84,2,"84.1.1"
"4561","GK","Glutamate","Male","PPP",15,"24304005.abf",-4.087749481,-1.646342993,248.74,574.44,35,84,2,"84.1.1"
"4562","GK","Glutamate","Male","PPP",15.08333333,"24304005.abf",-3.99940896,-5.830463409,248.74,574.44,35,84,2,"84.1.1"
"4563","GK","Glutamate","Male","PPP",15.16666667,"24304005.abf",-0.578227818,2.473530054,248.74,574.44,35,84,2,"84.1.1"
"4564","GK","Glutamate","Male","PPP",15.25,"24304005.abf",-7.629394531,-3.356933594,248.74,574.44,35,84,2,"84.1.1"
"4565","GK","Glutamate","Male","PPP",15.33333333,"24304005.abf",-2.345034838,-1.124331832,248.74,574.44,35,84,2,"84.1.1"
"4566","GK","Glutamate","Male","PPP",15.41666667,"24304005.abf",-3.798635483,-1.967580676,248.74,574.44,35,84,2,"84.1.1"
"4567","GK","Glutamate","Male","PPP",15.5,"24304005.abf",-3.766511679,-4.376863003,248.74,574.44,35,84,2,"84.1.1"
"4568","GK","Glutamate","Male","PPP",15.58333333,"24304005.abf",-4.43307972,-3.822728157,248.74,574.44,35,84,2,"84.1.1"
"4569","GK","Glutamate","Male","PPP",15.66666667,"24304005.abf",-3.372995377,-3.983346939,248.74,574.44,35,84,2,"84.1.1"
"4570","GK","Glutamate","Male","PPP",15.75,"24304005.abf",-5.934865952,-10.20732689,248.74,574.44,35,84,2,"84.1.1"
"4571","GK","Glutamate","Male","PPP",15.83333333,"24304005.abf",-4.087749481,-2.256694555,248.74,574.44,35,84,2,"84.1.1"
"4572","GK","Glutamate","Male","PPP",15.91666667,"24304005.abf",-5.187988281,-5.187988281,248.74,574.44,35,84,2,"84.1.1"
"4573","GK","Glutamate","Male","PPP",16,"24304005.abf",-5.581504345,-4.36080122,248.74,574.44,35,84,2,"84.1.1"
"4574","GK","Glutamate","Male","PPP",16.08333333,"24304005.abf",-6.57734108,-4.746286392,248.74,574.44,35,84,2,"84.1.1"
"4575","GK","Glutamate","Male","PPP",16.16666667,"24304005.abf",-1.710590601,4.392925262,248.74,574.44,35,84,2,"84.1.1"
"4576","GK","Glutamate","Male","PPP",16.25,"24304005.abf",-7.822137356,-3.54967618,248.74,574.44,35,84,2,"84.1.1"
"4577","GK","Glutamate","Male","PPP",16.33333333,"24304005.abf",-6.288227081,-6.898578644,248.74,574.44,35,84,2,"84.1.1"
"4578","GK","Glutamate","Male","PPP",16.41666667,"24304005.abf",-4.746286392,-5.356637955,248.74,574.44,35,84,2,"84.1.1"
"4579","GK","Glutamate","Male","PPP",16.5,"24304005.abf",-6.994950294,-5.774247169,248.74,574.44,35,84,2,"84.1.1"
"4580","GK","Glutamate","Male","PPP",16.58333333,"24304005.abf",-6.810238361,-6.810238361,248.74,574.44,35,84,2,"84.1.1"
"4581","GK","Glutamate","Male","PPP",16.66666667,"24304005.abf",-7.84623003,-4.794472218,248.74,574.44,35,84,2,"84.1.1"
"4582","GK","Glutamate","Male","PPP",16.75,"24304005.abf",-5.653782845,-3.822728157,248.74,574.44,35,84,2,"84.1.1"
"4583","GK","Glutamate","Male","PPP",16.83333333,"24304005.abf",-1.879240394,0.562165916,248.74,574.44,35,84,2,"84.1.1"
"4584","GK","Glutamate","Male","PPP",16.91666667,"24304005.abf",-1.726652503,-1.116300941,248.74,574.44,35,84,2,"84.1.1"
"4585","GK","Glutamate","Male","PPP",17,"24304005.abf",-4.649915218,-4.649915218,248.74,574.44,35,84,2,"84.1.1"
"4586","GK","Glutamate","Male","PPP",17.08333333,"24304005.abf",-5.412854671,-4.802503109,248.74,574.44,35,84,2,"84.1.1"
"4587","GK","Glutamate","Male","PPP",17.16666667,"24304006.abf",-6.135639191,-4.304584503,248.74,574.44,35,84,2,"84.1.1"
"4588","GK","Glutamate","Male","PPP",17.25,"24304006.abf",-6.826300144,-3.164191008,248.74,574.44,35,84,2,"84.1.1"
"4589","GK","Glutamate","Male","PPP",17.33333333,"24304006.abf",-5.838494778,-5.228143215,248.74,574.44,35,84,2,"84.1.1"
"4590","GK","Glutamate","Male","PPP",17.41666667,"24304006.abf",-5.444978237,-3.613923788,248.74,574.44,35,84,2,"84.1.1"
"4591","GK","Glutamate","Male","PPP",17.5,"24304006.abf",-5.139802456,-5.750154018,248.74,574.44,35,84,2,"84.1.1"
"4592","GK","Glutamate","Male","PPP",17.58333333,"24304006.abf",-5.075555325,-5.685906887,248.74,574.44,35,84,2,"84.1.1"
"4593","GK","Glutamate","Male","PPP",17.66666667,"24304006.abf",-7.02707386,-3.364964485,248.74,574.44,35,84,2,"84.1.1"
"4594","GK","Glutamate","Male","PPP",17.75,"24304006.abf",-6.617496014,-6.617496014,248.74,574.44,35,84,2,"84.1.1"
"4595","GK","Glutamate","Male","PPP",17.83333333,"24304006.abf",-4.906905174,-6.127608299,248.74,574.44,35,84,2,"84.1.1"
"4596","GK","Glutamate","Male","PPP",17.91666667,"24304006.abf",-6.57734108,-4.746286392,248.74,574.44,35,84,2,"84.1.1"
"4597","GK","Glutamate","Male","PPP",18,"24304006.abf",-7.09935236,-6.489000797,248.74,574.44,35,84,2,"84.1.1"
"4598","GK","Glutamate","Male","PPP",18.08333333,"24304006.abf",-6.416722298,-5.806370735,248.74,574.44,35,84,2,"84.1.1"
"4599","GK","Glutamate","Male","PPP",18.16666667,"24304006.abf",-8.159436226,-4.497327328,248.74,574.44,35,84,2,"84.1.1"
"4600","GK","Glutamate","Male","PPP",18.25,"24304006.abf",-6.28019619,-3.838790178,248.74,574.44,35,84,2,"84.1.1"
"4601","GK","Glutamate","Male","PPP",18.33333333,"24304006.abf",-6.119577408,-3.067819595,248.74,574.44,35,84,2,"84.1.1"
